x,y,z
-0.020993 ,  -0.166943 ,  1.027649
0.013995 ,  -0.152948 ,  1.066636
0.001000 ,  -0.145950 ,  1.066636
-0.015995 ,  -0.158946 ,  0.995660
0.012996 ,  -0.166943 ,  1.006656
0.000000 ,  -0.169942 ,  0.997659
0.000000 ,  -0.159945 ,  1.060638
-0.003999 ,  -0.156946 ,  1.031647
-0.002999 ,  -0.142951 ,  1.069635
0.035988 ,  -0.153947 ,  1.057639
0.005998 ,  -0.139952 ,  1.054640
-0.004998 ,  -0.147949 ,  1.058638
0.001999 ,  -0.164944 ,  1.016653
0.019993 ,  -0.165943 ,  1.037646
0.005998 ,  -0.157946 ,  1.025650
0.000000 ,  -0.166943 ,  1.010655
-0.012996 ,  -0.144950 ,  1.080631
0.004998 ,  -0.161945 ,  1.006656
-0.009997 ,  -0.149949 ,  1.061637
0.002999 ,  -0.159945 ,  0.998659
0.005998 ,  -0.164944 ,  1.058638
0.011996 ,  -0.153947 ,  1.041644
-0.001999 ,  -0.148949 ,  1.044643
0.004998 ,  -0.154947 ,  1.020651
0.001999 ,  -0.158946 ,  1.047642
0.008997 ,  -0.150948 ,  1.028649
0.013995 ,  -0.154947 ,  1.108621
-0.006998 ,  -0.158946 ,  1.025650
0.010996 ,  -0.167943 ,  1.014653
0.006998 ,  -0.144950 ,  1.061637
0.003999 ,  -0.141952 ,  1.050641
-0.020993 ,  -0.147949 ,  1.071634
0.020993 ,  -0.155947 ,  1.076632
0.001999 ,  -0.155947 ,  1.060638
-0.012996 ,  -0.148949 ,  1.051641
0.017994 ,  -0.150948 ,  1.069635
-0.002999 ,  -0.150948 ,  1.047642
0.005998 ,  -0.156946 ,  1.078631
0.034988 ,  -0.154947 ,  1.065636
-0.012996 ,  -0.153947 ,  1.086629
0.000000 ,  -0.166943 ,  1.015653
0.041986 ,  -0.143951 ,  1.042644
0.002999 ,  -0.161945 ,  1.060638
0.007997 ,  -0.146950 ,  1.058638
-0.006998 ,  -0.145950 ,  1.038645
0.014995 ,  -0.166943 ,  1.025650
-0.009997 ,  -0.162944 ,  1.028649
-0.019993 ,  -0.168942 ,  1.021651
0.006998 ,  -0.162944 ,  1.032647
0.001999 ,  -0.157946 ,  1.072633
-0.001999 ,  -0.167943 ,  0.984664
0.006998 ,  -0.157946 ,  1.048642
0.016994 ,  -0.163944 ,  1.019652
0.025991 ,  -0.149949 ,  1.085629
0.010996 ,  -0.168942 ,  1.045643
0.002999 ,  -0.150948 ,  1.048642
-0.010996 ,  -0.161945 ,  0.987663
0.012996 ,  -0.165943 ,  1.011654
0.014995 ,  -0.159945 ,  1.047642
0.001000 ,  -0.156946 ,  1.097625
0.007997 ,  -0.163944 ,  1.039645
0.000000 ,  -0.167943 ,  1.034646
-0.009997 ,  -0.155947 ,  1.064636
0.008997 ,  -0.168942 ,  1.033647
-0.004998 ,  -0.172941 ,  1.051641
0.001999 ,  -0.168942 ,  1.045643
-0.003999 ,  -0.151948 ,  1.057639
0.018994 ,  -0.159945 ,  1.008655
0.003999 ,  -0.160945 ,  1.078631
0.014995 ,  -0.163944 ,  1.048642
-0.005998 ,  -0.162944 ,  1.017652
0.000000 ,  -0.164944 ,  1.033647
-0.001999 ,  -0.167943 ,  1.073633
0.004998 ,  -0.141952 ,  1.082630
0.015995 ,  -0.157946 ,  1.016653
-0.003999 ,  -0.146950 ,  1.076632
-0.001000 ,  -0.141952 ,  1.046642
-0.009997 ,  -0.153947 ,  1.096625
0.003999 ,  -0.170942 ,  1.009655
0.011996 ,  -0.158946 ,  1.022651
0.008997 ,  -0.160945 ,  1.016653
-0.004998 ,  -0.168942 ,  1.033647
-0.024991 ,  -0.164944 ,  1.002657
0.008997 ,  -0.164944 ,  1.061637
-0.005998 ,  -0.157946 ,  1.004657
-0.036987 ,  -0.159945 ,  1.030648
0.010996 ,  -0.161945 ,  1.030648
-0.006998 ,  -0.166943 ,  1.019652
-0.040986 ,  -0.160945 ,  1.038645
0.002999 ,  -0.147949 ,  1.092627
0.000000 ,  -0.159945 ,  1.037646
0.012996 ,  -0.152948 ,  1.033647
0.012996 ,  -0.160945 ,  1.033647
-0.015995 ,  -0.157946 ,  1.017652
-0.010996 ,  -0.176940 ,  0.999658
0.014995 ,  -0.154947 ,  1.021651
0.009997 ,  -0.159945 ,  1.038645
-0.007997 ,  -0.159945 ,  1.025650
0.007997 ,  -0.167943 ,  1.045643
0.013995 ,  -0.161945 ,  1.025650
-0.031989 ,  -0.161945 ,  1.025650
0.003999 ,  -0.150948 ,  1.046642
0.000000 ,  -0.151948 ,  1.058638
0.001999 ,  -0.162944 ,  1.093626
0.002999 ,  -0.162944 ,  1.044643
0.014995 ,  -0.156946 ,  1.013654
0.035988 ,  -0.154947 ,  1.057639
0.008997 ,  -0.154947 ,  1.055639
-0.001000 ,  -0.154947 ,  1.100624
0.019993 ,  -0.145950 ,  1.063637
0.005998 ,  -0.150948 ,  1.056639
-0.001999 ,  -0.147949 ,  1.079631
0.017994 ,  -0.151948 ,  1.092627
-0.019993 ,  -0.160945 ,  1.070634
0.010996 ,  -0.168942 ,  1.024650
0.012996 ,  -0.172941 ,  1.023650
-0.009997 ,  -0.156946 ,  1.072633
0.016994 ,  -0.166943 ,  1.027649
-0.017994 ,  -0.162944 ,  0.961671
-0.003999 ,  -0.150948 ,  1.078631
0.018994 ,  -0.145950 ,  1.067635
0.008997 ,  -0.161945 ,  1.116618
-0.006998 ,  -0.150948 ,  1.081631
-0.013995 ,  -0.163944 ,  1.064636
0.004998 ,  -0.154947 ,  1.002657
0.010996 ,  -0.157946 ,  1.064636
0.005998 ,  -0.143951 ,  1.093626
-0.001000 ,  -0.154947 ,  1.081631
-0.006998 ,  -0.153947 ,  1.056639
-0.001000 ,  -0.167943 ,  1.033647
-0.023992 ,  -0.150948 ,  1.033647
-0.001000 ,  -0.143951 ,  1.042644
0.017994 ,  -0.154947 ,  1.063637
0.011996 ,  -0.164944 ,  1.043643
0.018994 ,  -0.176940 ,  1.041644
-0.003999 ,  -0.151948 ,  1.067635
0.036987 ,  -0.155947 ,  1.041644
0.030989 ,  -0.149949 ,  1.060638
-0.004998 ,  -0.147949 ,  1.086629
0.006998 ,  -0.156946 ,  1.077632
0.028990 ,  -0.155947 ,  1.083630
-0.003999 ,  -0.154947 ,  1.111620
0.006998 ,  -0.167943 ,  1.002657
0.012996 ,  -0.156946 ,  1.109621
-0.006998 ,  -0.150948 ,  1.030648
-0.004998 ,  -0.159945 ,  1.029648
-0.023992 ,  -0.162944 ,  1.014653
0.007997 ,  -0.152948 ,  1.091627
-0.003999 ,  -0.156946 ,  1.045643
0.016994 ,  -0.145950 ,  1.064636
-0.001000 ,  -0.176940 ,  1.043643
-0.001999 ,  -0.157946 ,  1.021651
0.001999 ,  -0.137953 ,  1.089628
0.025991 ,  -0.165943 ,  0.983664
0.017994 ,  -0.154947 ,  1.002657
0.010996 ,  -0.154947 ,  1.044643
0.001000 ,  -0.154947 ,  1.041644
0.008997 ,  -0.168942 ,  1.044643
-0.002999 ,  -0.165943 ,  1.026649
0.011996 ,  -0.157946 ,  1.000658
0.009997 ,  -0.164944 ,  1.021651
0.001000 ,  -0.167943 ,  1.011654
-0.002999 ,  -0.157946 ,  1.030648
0.008997 ,  -0.160945 ,  1.064636
-0.003999 ,  -0.161945 ,  1.021651
0.001999 ,  -0.140952 ,  1.073633
0.020993 ,  -0.155947 ,  1.060638
0.013995 ,  -0.161945 ,  1.122616
-0.005998 ,  -0.137953 ,  1.072633
0.016994 ,  -0.165943 ,  0.998659
-0.006998 ,  -0.162944 ,  1.025650
0.022992 ,  -0.155947 ,  1.043643
0.006998 ,  -0.166943 ,  1.016653
-0.016994 ,  -0.171941 ,  1.007656
0.014995 ,  -0.153947 ,  0.982664
-0.004998 ,  -0.143951 ,  1.067635
0.005998 ,  -0.167943 ,  0.996660
0.010996 ,  -0.164944 ,  1.041644
-0.015995 ,  -0.176940 ,  1.014653
-0.002999 ,  -0.145950 ,  1.087628
0.029990 ,  -0.153947 ,  1.061637
-0.003999 ,  -0.158946 ,  1.084630
-0.012996 ,  -0.161945 ,  1.034646
0.001000 ,  -0.161945 ,  1.061637
-0.001000 ,  -0.168942 ,  1.031647
0.002999 ,  -0.161945 ,  1.033647
-0.033988 ,  -0.163944 ,  1.034646
-0.004998 ,  -0.141952 ,  1.075632
0.006998 ,  -0.153947 ,  1.040645
0.015995 ,  -0.151948 ,  1.060638
0.016994 ,  -0.153947 ,  1.054640
-0.001999 ,  -0.153947 ,  1.059638
0.001000 ,  -0.173941 ,  1.067635
-0.012996 ,  -0.163944 ,  1.038645
-0.002999 ,  -0.164944 ,  1.006656
0.026991 ,  -0.148949 ,  1.063637
-0.002999 ,  -0.156946 ,  1.050641
-0.007997 ,  -0.160945 ,  1.085629
0.032989 ,  -0.153947 ,  1.035646
0.004998 ,  -0.151948 ,  1.074633
0.007997 ,  -0.149949 ,  1.054640
0.017994 ,  -0.156946 ,  1.063637
0.003999 ,  -0.160945 ,  1.014653
0.013995 ,  -0.167943 ,  1.016653
0.003999 ,  -0.172941 ,  1.029648
0.001000 ,  -0.161945 ,  1.029648
0.008997 ,  -0.159945 ,  1.040645
0.003999 ,  -0.161945 ,  0.991661
0.011996 ,  -0.161945 ,  1.019652
-0.002999 ,  -0.145950 ,  1.081631
0.025991 ,  -0.140952 ,  1.037646
0.002999 ,  -0.147949 ,  1.059638
0.012996 ,  -0.149949 ,  1.050641
0.022992 ,  -0.156946 ,  1.061637
-0.002999 ,  -0.145950 ,  1.094626
0.005998 ,  -0.152948 ,  1.045643
0.000000 ,  -0.148949 ,  1.040645
0.008997 ,  -0.164944 ,  0.999658
-0.001999 ,  -0.165943 ,  1.043643
0.007997 ,  -0.160945 ,  1.098625
-0.001000 ,  -0.144950 ,  1.042644
0.005998 ,  -0.159945 ,  1.072633
0.003999 ,  -0.159945 ,  1.085629
-0.011996 ,  -0.163944 ,  1.041644
0.001000 ,  -0.151948 ,  1.050641
0.010996 ,  -0.141952 ,  1.063637
-0.008997 ,  -0.151948 ,  1.070634
-0.015995 ,  -0.151948 ,  1.053640
-0.015995 ,  -0.160945 ,  1.025650
0.012996 ,  -0.162944 ,  1.034646
0.003999 ,  -0.149949 ,  1.032647
0.037987 ,  -0.150948 ,  1.051641
0.012996 ,  -0.155947 ,  1.098625
0.005998 ,  -0.161945 ,  1.036646
-0.011996 ,  -0.162944 ,  0.948676
0.001000 ,  -0.155947 ,  1.030648
0.014995 ,  -0.151948 ,  1.050641
-0.010996 ,  -0.155947 ,  1.046642
-0.004998 ,  -0.156946 ,  1.051641
-0.013995 ,  -0.164944 ,  1.049641
-0.031989 ,  -0.164944 ,  1.032647
0.018994 ,  -0.159945 ,  0.983664
-0.001000 ,  -0.165943 ,  1.033647
-0.012996 ,  -0.178939 ,  0.997659
0.009997 ,  -0.153947 ,  1.003657
0.012996 ,  -0.153947 ,  1.023650
-0.008997 ,  -0.177939 ,  1.021651
0.002999 ,  -0.150948 ,  1.052640
0.008997 ,  -0.161945 ,  1.018652
0.017994 ,  -0.149949 ,  1.068635
-0.005998 ,  -0.155947 ,  1.008655
-0.002999 ,  -0.162944 ,  1.049641
-0.003999 ,  -0.162944 ,  1.084630
0.017994 ,  -0.151948 ,  1.063637
-0.009997 ,  -0.157946 ,  1.080631
0.007997 ,  -0.129956 ,  1.046642
0.025991 ,  -0.149949 ,  1.057639
-0.001000 ,  -0.156946 ,  1.057639
0.011996 ,  -0.138953 ,  1.069635
0.015995 ,  -0.151948 ,  1.052640
-0.008997 ,  -0.168942 ,  1.005656
-0.012996 ,  -0.166943 ,  1.016653
0.042985 ,  -0.154947 ,  1.059638
0.010996 ,  -0.141952 ,  1.055639
-0.004998 ,  -0.151948 ,  1.052640
0.035988 ,  -0.164944 ,  1.069635
-0.008997 ,  -0.159945 ,  1.081631
0.008997 ,  -0.161945 ,  1.019652
-0.003999 ,  -0.166943 ,  0.976666
-0.005998 ,  -0.158946 ,  1.058638
-0.019993 ,  -0.154947 ,  1.099624
-0.002999 ,  -0.167943 ,  0.967669
0.008997 ,  -0.162944 ,  1.066636
0.006998 ,  -0.154947 ,  1.041644
